Ystrad Rhondda Rail Station,51.64363825169955,-3.4666845508454522
Lympstone Village Rail Station,50.64829136320221,-3.431006558242815
Harrington Rail Station,54.613482962218434,-3.5655146036181034
Addiewell Rail Station,55.84340748116065,-3.606526357500096
Llwynypia Rail Station,51.6340008867268,-3.453513396938045
Workington Rail Station,54.645093704687994,-3.5585002642489254
Tonypandy Rail Station,51.6197611416287,-3.448869179544237
Cranbrook Rail Station,50.7500896434546,-3.4204153040406804
Exmouth Rail Station,50.62163312703723,-3.414971589000398
Braystones Rail Station,54.43935845328934,-3.5418257021934747
Llanharan Rail Station,51.537584057741036,-3.440778230449293
Altnabreac Rail Station,58.38814697452763,-3.706280161510599
Aberdare Rail Station,51.71505623134419,-3.443083397741141
Cilmeri Rail Station,52.15052788823816,-3.456541008682096
Linlithgow Rail Station,55.976450901950315,-3.595852071008915
Dinas (Rhondda) Rail Station,51.61783229174952,-3.4375410439156857
Rhyl Rail Station,53.318420741736574,-3.489105212800112
West Calder Rail Station,55.85380190085403,-3.5670166950770335
Flimby Rail Station,54.6896854467037,-3.520739975584598
Sellafield Rail Station,54.41658371505799,-3.5104564278678816
Helmsdale Rail Station,58.11743745509528,-3.6586875189652934
Cwmbach Rail Station,51.70192560064693,-3.4137230351583066
Builth Road Rail Station,52.169320538029254,-3.427032539098614
Porth Rail Station,51.61253523092743,-3.4071882748715105
Caersws Rail Station,52.51612236806964,-3.4324980996402186
Forres Rail Station,57.611182907224105,-3.6248733684944776
Dunkeld & Birnam Rail Station,56.55705508145585,-3.57839887474622
Pontyclun Rail Station,51.52376598671242,-3.3929177729160607
Livingston North Rail Station,55.90138217623118,-3.5443507991169767
Fernhill Rail Station,51.6864932876851,-3.395882603048142
Seascale Rail Station,54.395873534304044,-3.484510757338354
Maryport Rail Station,54.711317871265045,-3.494074334076881
Trehafod Rail Station,51.61014903948573,-3.3809745099607427
Tiverton Parkway Rail Station,50.91717582520537,-3.3596440383989608
Whimple Rail Station,50.76802604626773,-3.354322012663502
Mountain Ash Rail Station,51.68132886985376,-3.37634117846958
Merthyr Tydfil Rail Station,51.74462003596777,-3.377250348825534
Llandrindod Rail Station,52.242358011332485,-3.379137902060787
Pentre-Bach Rail Station,51.72501237060251,-3.3623205196226467
Penrhiwceiber Rail Station,51.66992051922587,-3.3599436453296363
Livingston South Rail Station,55.87169154465813,-3.50156909555191
Rhoose Rail Station,51.38706469861071,-3.349383835642555
Uphall Rail Station,55.91904092245613,-3.5021193920918523
Drigg Rail Station,54.37695787168716,-3.4434129259946635
Prestatyn Rail Station,53.336496003755016,-3.40713169007343
Troed-y-Rhiw Rail Station,51.712423757742386,-3.346743951360465
Pontypridd Rail Station,51.599368492778666,-3.34137466538537
Merthyr Vale Rail Station,51.68664374453069,-3.336575545447141
Abercynon Rail Station,51.64470699085199,-3.3269879005929948
Trefforest Rail Station,51.591460512212635,-3.32511774950453
Ravenglass Rail Station,54.35570568448168,-3.408813635070733
Quakers Yard Rail Station,51.66072364710808,-3.322800392624965
Bootle (Cumbria) Rail Station,54.29130045502194,-3.3938615948613067
Feniton Rail Station,50.786675196059974,-3.285417661618802
Scotscalder Rail Station,58.48298970521027,-3.552049747754777
Dunfermline Town Rail Station,56.06818854914587,-3.4525286167400835
Pen-y-Bont Rail Station,52.27394137322842,-3.321931001364855
Kirknewton Rail Station,55.88868941187504,-3.43251154013702
Trefforest Estate Rail Station,51.568290431423875,-3.290248083338534
Barry Rail Station,51.396780913032885,-3.284984324105844
Newtown (Powys) Rail Station,52.51231221414318,-3.311391690465587
Rhymney Rail Station,51.75883572730366,-3.289298296869866
Rosyth Rail Station,56.045515555172,-3.4273060415746484
Perth Rail Station,56.39209268132384,-3.439697854666803
Thurso Rail Station,58.590175334281504,-3.5275481196076885
Barry Island Rail Station,51.39241173615388,-3.273363378093423
Dunfermline Queen Margaret Rail Station,56.08057299094588,-3.4214677210342073
Pontlottyn Rail Station,51.74663026231553,-3.2789558167614494
Barry Docks Rail Station,51.40243996819713,-3.2607033067612368
Taffs Well Rail Station,51.54080270797715,-3.262937842253335
Inverkeithing Rail Station,56.034675594060324,-3.3961868330465914
Silecroft Rail Station,54.22595562161941,-3.3344414350175664
North Queensferry Rail Station,56.01249918803445,-3.3945845374898154
Cadoxton Rail Station,51.41227787396368,-3.2488953228328588
Radyr Rail Station,51.51632103383824,-3.248352777491356
Lockerbie Rail Station,55.12305162220111,-3.353532769866574
Dalmeny Rail Station,55.986317168958905,-3.381619559116799
Dolau Rail Station,52.295348719028084,-3.2636202893432658
Tir-phil Rail Station,51.72090469948272,-3.246380097542208
Ystrad Mynach Rail Station,51.640932669203735,-3.2412953199249137
Aspatria Rail Station,54.75895466505757,-3.331873557854962
Fairwater Rail Station,51.4939049012802,-3.2338393745509966
Danescourt Rail Station,51.50050416722077,-3.2339167789038497
Coryton Rail Station,51.52043433376544,-3.2318178416347725
Llanbradach Rail Station,51.603254236540714,-3.233047537871398
Waun-gron Park Rail Station,51.48819404518622,-3.229652282754596
Llandaf Rail Station,51.50843678982469,-3.2286122585906165
Aber Rail Station,51.57496385479788,-3.2298284371852795
Dalgety Bay Rail Station,56.04209313917837,-3.367720537839092
Energlyn & Churchill Park Rail Station,51.58321117657939,-3.228795452403564
Pengam Rail Station,51.67045337096367,-3.2300997418573987
Bargoed Rail Station,51.69230750875094,-3.2296795168251946
Brithdir Rail Station,51.710300811553296,-3.22872016534629
Whitchurch (Cardiff) Rail Station,51.520748807177895,-3.223250329619365
Gilfach Fargoed Rail Station,51.684247562330185,-3.2265680176195937
Dinas Powys Rail Station,51.431662556851585,-3.2183515117421653
Hengoed Rail Station,51.647407136693644,-3.2241278800393203
Georgemas Junction Rail Station,58.51362203633252,-3.4521201578588987
Caerphilly Rail Station,51.57157543181903,-3.2184819495924994
Rhiwbina Rail Station,51.52117798852727,-3.213965080268751
Eastbrook Rail Station,51.4376337051138,-3.2061373873625167
Bishop's Lydeard,51.05458471599987,-3.194329720600354
Honiton Rail Station,50.79657943355317,-3.1867178092128183
Cowdenbeath Rail Station,56.112090160924375,-3.343185694629962
Ninian Park Rail Station,51.47661458406471,-3.201693737516424
Birchgrove Rail Station,51.52155450833839,-3.2018531944960187
Ty Glas Rail Station,51.52153696239425,-3.1965340924877252
Ebbw Vale Town Rail Station,51.77668623189471,-3.2025768818906415
Millom Rail Station,54.21082179591805,-3.271083977177685
Llanbister Road Rail Station,52.33642343024264,-3.213420719543128
Grangetown (Cardiff) Rail Station,51.46760984969827,-3.1897238297729897
Cogan Rail Station,51.44599061506564,-3.189089791410868
Ebbw Vale Parkway Rail Station,51.75714181742516,-3.1961026723885446
Edinburgh Gateway Rail Station,55.94093845900521,-3.320251349709222
Curriehill Rail Station,55.90056390398665,-3.318751322196296
Lisvane & Thornhill Rail Station,51.544577198637164,-3.185601761020547
Dingle Road Rail Station,51.44005191109208,-3.1805904975497286
Heath Low Level Rail Station,51.51566011677077,-3.181968263466374
Llanishen Rail Station,51.532744543698215,-3.1819782963822307
Heath High Level Rail Station,51.51642872719932,-3.1815413910731833
Cardiff Central Rail Station,51.4760237053821,-3.1793017019374665
Cathays Rail Station,51.488897356627405,-3.178683289092135
Edinburgh Park Rail Station,55.927549329818106,-3.307664102675303
Penarth Rail Station,51.43588746814965,-3.1744407132175034
Lochgelly Rail Station,56.135328197560554,-3.312939690408516
Cardiff Queen Street Rail Station,51.48195984850081,-3.1701805163863197
South Gyle Rail Station,55.93635206297634,-3.299476112169476
Green Road Rail Station,54.24452359226125,-3.245570791282509
Cardiff Bay Rail Station,51.46710687470457,-3.1664028554927075
Aberdour Rail Station,56.05459045926572,-3.3005599741797695
Annan Rail Station,54.983833753937574,-3.262580416154064
Wester Hailes Rail Station,55.91431633012629,-3.2843391304636094
Barrow-in-Furness Rail Station,54.11899857968345,-3.226120294568927
Foxfield Rail Station,54.258666376700546,-3.216061471107042
Llangynllo Rail Station,52.34962349161405,-3.161369159830745
Kingsknowe Rail Station,55.918811993916314,-3.2649661314548455
Newbridge Rail Station,51.665813770705995,-3.142885109777063
West Kirby Rail Station,53.37317035483045,-3.183771331516376
Askam Rail Station,54.188928079462265,-3.2045111506858026
Llanhilleth Rail Station,51.70029924928547,-3.135187549759022
Cardenden Rail Station,56.141253968250204,-3.2616418344267184
Hoylake Rail Station,53.390208720642256,-3.1788307490343106
Elgin Rail Station,57.642908030097885,-3.3112458621070826
Roose Rail Station,54.11516344706627,-3.1945686487680764
Crosskeys Rail Station,51.62090018413402,-3.1261698868335075
Manor Road Rail Station,53.39477606394276,-3.171437585125038
Slateford Rail Station,55.926686778788316,-3.243456488591013
Kirkby-in-Furness Rail Station,54.23270774346799,-3.187375663947002
Taunton Rail Station,51.02330073552477,-3.1027415192734105
Welshpool Rail Station,52.65749272145051,-3.1398711869918112
Dalton Rail Station,54.1542352037459,-3.1790027352258283
Burntisland Rail Station,56.057079205522896,-3.2331977047003573
Meols Rail Station,53.39943786254227,-3.154269142792116
Haymarket Rail Station,55.94580632780432,-3.2184494072631753
Risca & Pontymister Rail Station,51.605845370949254,-3.0922092567680237
Flint Rail Station,53.24952249725235,-3.132993079663555
Wigton Rail Station,54.8291156190047,-3.1643426162159707
Knucklas Rail Station,52.35985983091958,-3.096877383277435
Edinburgh Rail Station,55.95239136423017,-3.1882276451345426
Moreton (Merseyside) Rail Station,53.407205106317235,-3.113501934855274
Rogerstone Rail Station,51.59561450030128,-3.0666124547834634
Kinghorn Rail Station,56.06933607543706,-3.1741540419938303
Leasowe Rail Station,53.40804415568115,-3.0995936661719035
Kirkcaldy Rail Station,56.11205663515551,-3.1670282999774293
Pye Corner Rail Station,51.58147393972876,-3.0412120857883647
Upton Rail Station,53.38648587546764,-3.084152481935448
Bidston Rail Station,53.409134933374276,-3.0785605442502884
Ulverston Rail Station,54.191582850397566,-3.0979151250277357
Chirk Rail Station,52.933085558840105,-3.0656430728375614
Heswall Rail Station,53.329715460524135,-3.0737026933435194
Wallasey Grove Road Rail Station,53.42800156343055,-3.069706969771281
Wallasey Village Rail Station,53.42288304431879,-3.0691269872449114
Knighton Rail Station,52.34507096771021,-3.042195668319297
Freshfield Rail Station,53.56605155347235,-3.071829394816605
Glenrothes with Thornton Rail Station,56.16235550100623,-3.143015278756006
Formby Rail Station,53.55347552468858,-3.0709076591811657
Neston Rail Station,53.29184952908979,-3.0630760900935434
Axminster Rail Station,50.779269490190835,-3.004723065774248
Buckley Rail Station,53.16303418896159,-3.055925641396595
Penyffordd Rail Station,53.14308745166775,-3.0548381921547585
Birkenhead North Rail Station,53.4044330428075,-3.05753310863932
Cwmbran Rail Station,51.65658425546804,-3.0162033040901575
Markinch Rail Station,56.20101398153252,-3.130786829516896
Pontypool & New Inn Rail Station,51.697962231499915,-3.0142362693022915
Hightown Rail Station,53.52510420065573,-3.0570679116424495
Ruabon Rail Station,52.987133199299514,-3.0431385424884003
Gobowen Rail Station,52.89351317945771,-3.037172541742893
Hall Road Rail Station,53.497484178818375,-3.049627012165202
New Brighton Rail Station,53.43739903899095,-3.0479646425359492
Abergavenny Rail Station,51.816688151349425,-3.009646766842838
Ladybank Rail Station,56.27378008458231,-3.1222751188625657
Blackpool Pleasure Beach Rail Station,53.78795065374991,-3.0538759206729704
Hope (Flintshire) Rail Station,53.11735584426631,-3.0368757583917554
Shotton Rail Station,53.21253932282463,-3.038424444790231
Newport (S Wales) Rail Station,51.58878730731587,-3.0005434393294723
Bridgwater Rail Station,51.12785464170738,-2.9904054461986154
Shotton High Level Rail Station,53.21353445536372,-3.037699762669546
Squires Gate Rail Station,53.777330730142644,-3.050301588281136
Caergwrle Rail Station,53.10786153929078,-3.032912732452618
Birkenhead Park Rail Station,53.397403722041304,-3.0391007449324365
Blackpool South Rail Station,53.798699168263646,-3.048937778249873
Blackpool North Rail Station,53.821913236868866,-3.0492746196236786
Cefn-y-Bedd Rail Station,53.098798362160124,-3.0310526962752604
Blundellsands & Crosby Rail Station,53.48768184006153,-3.0398597417436894
Ainsdale Rail Station,53.602030667288744,-3.042651975419525
Hawarden Rail Station,53.185356951702346,-3.032080699408106
Hawarden Bridge Rail Station,53.21807237219749,-3.0327174099409846
Brunstane Rail Station,55.94250927579685,-3.1009859736857
Gwersyllt Rail Station,53.072572675791235,-3.0178880374153585
Newcraighall Rail Station,55.933119938371924,-3.09084335543943
Gretna Green Rail Station,55.00104517615338,-3.0651979763424104
Waterloo (Merseyside) Rail Station,53.474951579542285,-3.025536133947443
Conway Park Rail Station,53.393356751354666,-3.022670752593017
Highbridge & Burnham-on-Sea Rail Station,51.21815509011362,-2.9721533909330833
Birkenhead Central Rail Station,53.388311791711246,-3.0208206209465622
St Annes-on-the-Sea Rail Station,53.753030128375705,-3.0290992556103413
Layton (Lancs) Rail Station,53.835266321271256,-3.0299904260022004
Hillside Rail Station,53.62210451251561,-3.024716344089209
Eskbank Rail Station,55.88180095701196,-3.0830729778480337
Weston-super-Mare Rail Station,51.34431807694048,-2.9716624490804704
Green Lane Rail Station,53.38325263781332,-3.0164147256982083
Shawfair Rail Station,55.91993740878657,-3.0787119462389425
Birkenhead Hamilton Square Rail Station,53.39469190226511,-3.0136796308081815
Rock Ferry Rail Station,53.372648143556326,-3.010826238789338
Wrexham General Rail Station,53.05023019460051,-3.0024430065523022
Birkdale Rail Station,53.6340479948314,-3.0144495761066743
Musselburgh Rail Station,55.93358941224029,-3.0732007631836926
Wrexham Central Rail Station,53.04618649308855,-2.999052511675859
Newtongrange Rail Station,55.86699599549879,-3.0693657623574695
Bebington Rail Station,53.35765225770652,-3.003634640949103
Seaforth & Litherland Rail Station,53.466266837778356,-3.0056232117249446
Port Sunlight Rail Station,53.34924959933302,-2.998029096837125
Southport Rail Station,53.64651755415629,-3.002434713293836
Spital Rail Station,53.33993542468683,-2.993906537721842
Bootle Oriel Road Rail Station,53.44661912520937,-2.995733363279717
Bootle New Strand Rail Station,53.45338697633146,-2.9947472114592744
Liverpool James Street Rail Station,53.40476223575749,-2.991957608724088
Bromborough Rake Rail Station,53.32990459044219,-2.9894688947966577
Sandhills Rail Station,53.42993509325125,-2.9914902212384447
Moorfields Rail Station,53.408560571609705,-2.989187751058344
Moorfields Rail Station,53.408560696233,-2.9891727105325807
Bromborough Rail Station,53.32184475443238,-2.98689532996341
Weston Milton Rail Station,51.3484688302025,-2.942386050252408
Bank Hall Rail Station,53.437491767384344,-2.9875113699522364
Gorebridge Rail Station,55.84027205100003,-3.0465153312309137
Ansdell & Fairhaven Rail Station,53.74146070239849,-2.993033918917849
Eastham Rake Rail Station,53.30753676660258,-2.981132397004929
Kirkdale Rail Station,53.440897326907084,-2.981116781684518
Poulton-le-Fylde Rail Station,53.848424213172265,-2.9906243908228842
Invergowrie Rail Station,56.45647187699428,-3.0573976807550163
Springfield Rail Station,56.29496880442867,-3.052448056436249
Hooton Rail Station,53.29719722187817,-2.977009255443239
Liverpool Central Rail Station,53.40459815653674,-2.9791680780485685
Liverpool Central Loop Line,53.40459827989191,-2.979153038875072
Liverpool Lime Street Rail Station,53.40730665390671,-2.977725997048559
Liverpool Lime Street Low Level Rail Station,53.40820537736595,-2.9777466115661424
Brunswick Rail Station,53.38323877885364,-2.9760768358162344
Bucknell Rail Station,52.357377272266895,-2.9473778068625327
Meols Cop Rail Station,53.64627022705648,-2.975803739540267
Walton (Merseyside) Rail Station,53.45621376997761,-2.965747020652701
Wick Rail Station,58.44156711205698,-3.0968586648063656
Orrell Park Rail Station,53.4618963725251,-2.963315437697153
Rice Lane Rail Station,53.457769545598275,-2.962318354660556
Lytham Rail Station,53.73927961391149,-2.9640396138681653
Cark Rail Station,54.17795322330885,-2.974063579380645
Dalston (Cumbria) Rail Station,54.84617459701102,-2.988851906431525
Aintree Rail Station,53.473908028798256,-2.956280283884667
Wallyford Rail Station,55.94028303225587,-3.014950312255228
St Michaels Rail Station,53.37559751614716,-2.952798234475634
Worle Rail Station,51.358034551993434,-2.9096216164452247
Old Roan Rail Station,53.48689347558185,-2.9510714788745247
Edge Hill Rail Station,53.40261454972777,-2.9464829295841324
Little Sutton Rail Station,53.285513255048606,-2.943292357383584
Capenhurst Rail Station,53.26017197447675,-2.942284752525379
Cupar Rail Station,56.31698577278668,-3.0087561345083027
Fazakerley Rail Station,53.469083182061745,-2.9367231925443864
Moss Side Rail Station,53.764974598433284,-2.94293448693645
Hopton Heath Rail Station,52.39141420415409,-2.9120595834453145
Maghull Rail Station,53.5064684176359,-2.9308528916633465
Aigburth Rail Station,53.36456331968099,-2.927154896268756
Overpool Rail Station,53.28404583008486,-2.924060575038531
Wavertree Technology Park Rail Station,53.40519017794206,-2.922908881150532
Mossley Hill Rail Station,53.37903603294309,-2.9154429935249557
Prestonpans Rail Station,55.95309704145247,-2.9747678205069756
Cressington Rail Station,53.35874738695238,-2.912002836408001
Bescar Lane Rail Station,53.62385068015259,-2.9146105016252646
Kents Bank Rail Station,54.17290076828951,-2.925229156741515
West Allerton Rail Station,53.36912306836924,-2.9069642053375517
Broome Rail Station,52.42276993418627,-2.8852074715132376
Town Green Rail Station,53.5428054361601,-2.904486553517995
Kirkby Rail Station,53.4861890933019,-2.9028291728811446
Carlisle Rail Station,54.89065031641097,-2.93319160360105
Dundee Rail Station,56.45648450339047,-2.971204517209252
Heysham Port Rail Station,54.033142283444576,-2.913114293042317
Ellesmere Port Rail Station,53.28218935759125,-2.8964225447129155
Bache Rail Station,53.20878405385956,-2.8916700179488277
Broad Green Rail Station,53.4065016899246,-2.893483884848804
Aughton Park Rail Station,53.55424582469959,-2.8952207864891117
Liverpool South Parkway Rail Station,53.35774237743109,-2.8891427604549227
Liverpool South Parkway Rail Station,53.35774248938162,-2.889127737396451
Grange-over-Sands Rail Station,54.19572049194872,-2.9027472743443106
Chester Rail Station,53.19669352817326,-2.8795935104550563
Windermere Rail Station,54.379601417547796,-2.903391414575927
Ormskirk Rail Station,53.569271146291534,-2.881192926574333
Kirkham & Wesham Rail Station,53.7869136643101,-2.8829407640558404
Yatton Rail Station,51.391012296138676,-2.827778810520037
New Lane Rail Station,53.611660926192826,-2.8677159579594633
Keith Rail Station,57.55089780204033,-2.9540687689648
Hunts Cross Rail Station,53.36070939008044,-2.855860930074012
Craven Arms Rail Station,52.44253711634319,-2.837421845697766
Roby Rail Station,53.41003977615427,-2.8559335110637796
Morecambe Rail Station,54.07031741663509,-2.86930801101815
Stanlow & Thornton Rail Station,53.2783609385638,-2.842051430746675
Huyton Rail Station,53.409682442983545,-2.842988801493892
Burscough Bridge Rail Station,53.60525496900509,-2.840879808857154
Burscough Junction Rail Station,53.597517767895035,-2.840605220598462
Longniddry Rail Station,55.976482886898246,-2.8883430210054772
Halewood Rail Station,53.3644777179097,-2.830133899090125
Leuchars Rail Station,56.37510119818814,-2.893713021953065
Crewkerne Rail Station,50.87353388347683,-2.7784959920656687
Bare Lane Rail Station,54.07453983739198,-2.8353303932983005
Church Stretton Rail Station,52.53741971347259,-2.803694307993815
Ince & Elton Rail Station,53.276605889211794,-2.816522281206997
Stow Rail Station,55.69241929637728,-2.865948991558237
Arnside Rail Station,54.20272701884546,-2.8282414201592223
Severn Tunnel Junction Rail Station,51.584675031214225,-2.7778914128352707
Salwick Rail Station,53.781538593174034,-2.8170384438528346
Broughty Ferry Rail Station,56.46715882060171,-2.8731522710258273
Rufford Rail Station,53.63446151513168,-2.8078411888423074
Wetheral Rail Station,54.88383880615396,-2.831713121733313
Hoscar Rail Station,53.597766566984966,-2.804420850111136
Staveley Rail Station,54.37553105161456,-2.8188625037545005
Prescot Rail Station,53.42355687653582,-2.7991711904489764
Whiston Rail Station,53.41386729887945,-2.7964318078265977
Lancaster Rail Station,54.04872839766985,-2.8074575751206017
Caldicot Rail Station,51.58478856578377,-2.760573456194306
Silverdale Rail Station,54.16990765705066,-2.8038423938388335
Rainford Rail Station,53.51710388577656,-2.7894690303070284
Nailsea & Backwell Rail Station,51.41940651772298,-2.7506338178321696
Eccleston Park Rail Station,53.43078450381864,-2.780041490540296
Balmossie Rail Station,56.47456418624642,-2.83895575042343
Hough Green Rail Station,53.37238975782773,-2.7750659138718046
Helsby Rail Station,53.2751997523629,-2.7712065883684227
Croston Rail Station,53.667558492709425,-2.7777496822307866
Parbold Rail Station,53.5907525204295,-2.7707482268160053
Rainhill Rail Station,53.4171200463219,-2.7664002129994585
Galashiels Rail Station,55.618349757257036,-2.806900474259057
Shrewsbury Rail Station,52.71192680957913,-2.749761144984813
Thatto Heath Rail Station,53.43658062895122,-2.7593744497789046
Carnforth Rail Station,54.12967640117602,-2.771232380828508
Monifieth Rail Station,56.48011098140599,-2.818247447361512
Leominster Rail Station,52.225680253234295,-2.730341041533008
Burneside (Cumbria) Rail Station,54.35497822552609,-2.76667685500765
Yorton Rail Station,52.80895541401514,-2.736461087472452
Armathwaite Rail Station,54.80946362055685,-2.7720710198065515
Runcorn Rail Station,53.338693125138136,-2.7392511191359334
Upholland Rail Station,53.528377789821484,-2.7414048693418365
Drem Rail Station,56.005121150884996,-2.7860478010057
Penrith North Lakes Rail Station,54.66180367371567,-2.7588806662656205
Mouldsworth Rail Station,53.2318040366163,-2.732224412844946
Widnes Rail Station,53.37849499064231,-2.7335366461477517
Ludlow Rail Station,52.37127665794204,-2.7162167969502655
Hereford Rail Station,52.0611605405018,-2.7082101600674884
Avonmouth Rail Station,51.50036047115921,-2.6994660879507784
St Helens Central Rail Station,53.453121386708816,-2.7303047705408288
Wem Rail Station,52.856407752372306,-2.718016867911372
St Andrews Road Rail Station,51.51276966732379,-2.696312975327134
Frodsham Rail Station,53.29581342409594,-2.72356679903612
Lea Green Rail Station,53.42680794924334,-2.7249774744230844
Kendal Rail Station,54.332094334574705,-2.7396465627345505
Tweedbank Rail Station,55.60574008965545,-2.759531124231254
Appley Bridge Rail Station,53.57866915314201,-2.7192520771807933
Shirehampton Rail Station,51.48434822388111,-2.6792749712103276
Orrell Rail Station,53.530310151659606,-2.708837282036392
Oxenholme Lake District Rail Station,54.30492526737457,-2.7218700907075775
Preston Rail Station,53.75685778471012,-2.708127847937253
Huntly Rail Station,57.444486939138386,-2.7757399833306615
St Helens Junction Rail Station,53.43372397113868,-2.700259427201385
Chepstow Rail Station,51.640177554833016,-2.6719051889457246
Prees Rail Station,52.899303102898486,-2.6896626961534875
Severn Beach Rail Station,51.56002512496327,-2.6644767051452036
Gathurst Rail Station,53.55940092430628,-2.694393169754154
Barry Links Rail Station,56.493147458885545,-2.7454417023890065
North Berwick Rail Station,56.05703471253242,-2.7307415894111515
Leyland Rail Station,53.698852904437075,-2.687145071085022
Lostock Hall Rail Station,53.72424285096445,-2.68748331992696
Lazonby & Kirkoswald Rail Station,54.75043519406077,-2.7032085933754897
Sea Mills Rail Station,51.47999169009437,-2.649949290000408
Whitchurch (Shrops) Rail Station,52.9680583838351,-2.67169817243217
Brampton (Cumbria) Rail Station,54.93238876148682,-2.702947171561343
Garswood Rail Station,53.488518574541736,-2.6721345435149555
Delamere Rail Station,53.22877365122327,-2.6665602874804044
Pemberton Rail Station,53.5304063299036,-2.6703539072926628
Euxton Balshaw Lane Rail Station,53.660477707991106,-2.6720234370944844
Runcorn East Rail Station,53.327566642052645,-2.6656974127017294
Golf Street Rail Station,56.49779235105326,-2.719543486957512
Buckshaw Parkway Rail Station,53.67333941122111,-2.6608298528668404
Bamber Bridge Rail Station,53.7268649289034,-2.66077495867529
Carnoustie Rail Station,56.500561939904486,-2.7066003461821495
Pilning Rail Station,51.55662523948023,-2.6271116240553285
Sankey for Penketh Rail Station,53.392459793750945,-2.6504695660632898
Yeovil Pen Mill Rail Station,50.94452493417894,-2.6134281378463204
Yeovil Junction Rail Station,50.924746660212584,-2.6124564883717896
Bryn Rail Station,53.4998649347637,-2.647213581842604
Langwathby Rail Station,54.69435589774276,-2.6636836727967776
Clifton Down Rail Station,51.46454289273962,-2.611740821770532
Earlestown Rail Station,53.451135126371994,-2.637663238964862
Parson Street Rail Station,51.433317695766874,-2.607741549711323
Wigan North Western Rail Station,53.54365985183279,-2.6332737309325838
Wigan Wallgate Rail Station,53.544819836078986,-2.6331854131983023
Redland Rail Station,51.46838454839863,-2.599123406544784
Chorley Rail Station,53.65253448310788,-2.6268406289922264
Bedminster Rail Station,51.44008619686954,-2.5941489286334294
Montpelier Rail Station,51.46834751928187,-2.588685562586059
Newton-le-Willows Rail Station,53.45305892163158,-2.6135980671653147
Thornford Rail Station,50.91057451367444,-2.578987171287109
Ince (Manchester) Rail Station,53.53891033796451,-2.611519645220233
Bristol Temple Meads Rail Station,51.44914221468957,-2.5813152338072194
Yetminster Rail Station,50.895762760488566,-2.5737556331214715
Chetnole Rail Station,50.866361322615504,-2.572925561020088
Acton Bridge Rail Station,53.266505589592,-2.603126507261022
Maiden Newton Rail Station,50.780004511529924,-2.569429568439258
Warrington Bank Quay Rail Station,53.38600669505649,-2.602364153580238
Cuddington Rail Station,53.23991765975857,-2.5993062264311857
Wrenbury Rail Station,53.01938686764757,-2.5959463328147963
Adlington (Lancs) Rail Station,53.61324269183052,-2.6030707962934074
Warrington Central Rail Station,53.39181452110101,-2.5931682922055797
Stapleton Road Rail Station,51.46750510163214,-2.5662168284613824
Lawrence Hill Rail Station,51.45800958054425,-2.5644296785414498
Filton Abbey Wood Rail Station,51.50493730370165,-2.5624305357930393
Patchway Rail Station,51.52593130208745,-2.562689273430006
Wennington Rail Station,54.12370327774467,-2.587510376939099
Hindley Rail Station,53.54223513857077,-2.575501631646973
Blackrod Rail Station,53.591520390425714,-2.5695239275519772
Bristol Parkway Rail Station,51.51379952715339,-2.5421630495148504
Insch Rail Station,57.33749715573837,-2.6171121790898892
Padgate Rail Station,53.40578731177307,-2.5568106356414515
Hartford Rail Station,53.24175664742131,-2.553629406405231
Lydney Rail Station,51.71413413029899,-2.530863655809407
Castle Cary Rail Station,51.099813087301634,-2.5227943203700884
Arbroath Rail Station,56.55957231925772,-2.588931378455764
Sherborne Rail Station,50.944019992769576,-2.5130732719394917
Pleasington Rail Station,53.730957015794466,-2.5441235647842606
Horwich Parkway Rail Station,53.578104344115815,-2.5396659309518044
Greenbank Rail Station,53.25146314501447,-2.534270624915621
Wellington (Shropshire) Rail Station,52.70130350059713,-2.517165386927095
Birchwood Rail Station,53.41271654522091,-2.525307870133473
Nantwich Rail Station,53.0635702300317,-2.5189591789871386
Westhoughton Rail Station,53.55566822498675,-2.5237266450199436
Keynsham Rail Station,51.41797527024304,-2.4956288970793103
Cherry Tree Rail Station,53.73286883003461,-2.5183788155952596
Daisy Hill Rail Station,53.53945132372937,-2.515861008647963
Bentham Rail Station,54.115515716503516,-2.5106761380855303
Northwich Rail Station,53.26144960079491,-2.4969169549898274
Mill Hill (Lancs) Rail Station,53.73545638433447,-2.5017353111465233
Winsford Rail Station,53.19050973182958,-2.4945993149578296
Upwey Rail Station,50.64826998403328,-2.46613806021584
Hag Fold Rail Station,53.533850586412534,-2.4948215406133354
Lostock Rail Station,53.57292555877267,-2.494266080703842
Weymouth Rail Station,50.61531325693599,-2.4542219492486455
Dunbar Rail Station,55.998292215349785,-2.513346126830217
Atherton Rail Station,53.52914228747704,-2.478971981105255
Blackburn Rail Station,53.74651449419914,-2.479122039580895
Ramsgreave & Wilpshire Rail Station,53.779774413184114,-2.478135231506924
Appleby Rail Station,54.58034489050567,-2.486692218572774
Lintley Rail Station,54.85355154816534,-2.4883108696322713
Bruton Rail Station,51.11163722620498,-2.447073460270669
Dorchester West Rail Station,50.71095182864691,-2.44254094908011
Lostock Gralam Rail Station,53.26766306878638,-2.4652029707041754
Dorchester South Rail Station,50.70929018889765,-2.437242670415372
Darwen Rail Station,53.69803432414285,-2.4649396580539182
Kirkhaugh Rail Station,54.843388092958,-2.4769452290804725
