Fareham Rail Station,456971,106257
Doncaster Rail Station,457125,403175
Midgham Rail Station,457305,166647
Great Ayton Rail Station,457405,510830
British Steel Redcar Rail Station,457410,524220
Nottingham Rail Station,457455,339195
Barrow upon Soar Rail Station,457820,317200
Shanklin Rail Station,458100,81900
Cholsey Rail Station,458452,186039
Worksop Rail Station,458545,379755
Bicester North Rail Station,458550,223112
Hensall Rail Station,458560,422820
Bicester Village Rail Station,458675,221950
South Wigston Rail Station,458770,298620
Battersby Rail Station,458900,507300
Lake (Isle of Wight) Rail Station,459038,83308
Leicester Rail Station,459300,304100
Sandown Rail Station,459305,84467
Ryde Pier Head Rail Station,459361,93622
Ryde Esplanade Rail Station,459405,92920
York Rail Station,459600,451700
Ryde St Johns Road Rail Station,459631,91977
Smallbrook Junction Rail Station,459815,90504
Aldermaston Rail Station,460100,167345
Redcar Central Rail Station,460100,524960
Sileby Rail Station,460197,315255
Goring & Streatley Rail Station,460247,180642
Kildale Rail Station,460480,509555
Brading Rail Station,460950,86877
Redcar East Rail Station,461310,524200
Kirk Sandall Rail Station,461426,407872
Portchester Rail Station,461749,105835
Selby Rail Station,461786,432235
Netherfield Rail Station,461905,340845
Carlton Rail Station,461980,341255
Syston Rail Station,462113,311120
Long Buckby Rail Station,462400,266680
Longbeck Rail Station,462750,521990
Portsmouth Harbour Rail Station,462973,100090
Pangbourne Rail Station,463251,176664
Marske Rail Station,463500,521800
Southsea Hoverport,463542,98803
Basingstoke Rail Station,463774,152529
Portsmouth & Southsea Rail Station,464164,100275
Snaith Rail Station,464250,422290
Theale Rail Station,464400,170900
Burton Joyce Rail Station,464490,343330
Hatfield & Stainforth Rail Station,464745,410680
Radcliffe (Notts) Rail Station,464780,339478
Fratton Rail Station,465360,100050
Bramley (Hants) Rail Station,465518,159440
Cosham Rail Station,465765,105125
Hilsea Rail Station,466385,103615
Saltburn Rail Station,466400,521400
Commondale Rail Station,466500,510030
Mortimer Rail Station,467233,164110
Lowdham Rail Station,467305,345910
Tilehurst Rail Station,467483,175173
Thorne North Rail Station,468080,413770
Castleton Moor Rail Station,468370,508485
Rawcliffe Rail Station,468720,421900
Thorne South Rail Station,469240,412370
Thurgarton Rail Station,469695,348465
Retford Rail Station,470191,380318
Reading West Rail Station,470264,173430
Retford Low Level Rail Station,470400,380200
Bingham Rail Station,470535,340160
Danby Rail Station,470685,508410
Bedhampton Rail Station,470781,106529
Bleasby Rail Station,470920,349865
Wressle Rail Station,470990,431268
Reading Rail Station,471528,173813
Reading Rail Station,471529,173813
Reading Rail Station,471543,173742
Havant Rail Station,471781,106595
Alton Rail Station,472352,139697
Hook Rail Station,472520,153940
Warblington Rail Station,472800,106500
Fiskerton Rail Station,473000,352000
Haddenham & Thame Parkway Rail Station,473091,208549
Rowlands Castle Rail Station,473421,110816
Rolleston Rail Station,473830,352570
Aslockton Rail Station,474130,339920
Market Harborough Rail Station,474170,287425
Petersfield Rail Station,474387,123571
Goole Rail Station,474414,423753
Northampton Rail Station,474759,260486
Emsworth Rail Station,474825,106325
Howden Rail Station,475215,430420
Melton Mowbray Rail Station,475280,318740
Earley Rail Station,475300,171900
Lealholm Rail Station,476220,507880
Winchfield Rail Station,476324,154546
Henley-on-Thames Rail Station,476380,182270
Southbourne Rail Station,476965,105985
Elton & Orston Rail Station,476990,340030
Winnersh Triangle Rail Station,477160,171443
Shiplake Rail Station,477640,179762
Liss Rail Station,477712,127718
Wargrave Rail Station,478085,178289
Winnersh Rail Station,478177,170740
Glaisdale Rail Station,478330,505555
Crowle Rail Station,478380,411000
Aylesbury Vale Parkway Rail Station,478641,215341
Saltmarshe Rail Station,478655,425715
Malton Rail Station,478690,471360
Nutbourne Rail Station,478740,105766
Twyford Rail Station,479042,175787
Bentley (Hants) Rail Station,479211,143053
Newark Castle Rail Station,479600,354300
Princes Risborough Rail Station,479964,202758
Eastrington Rail Station,480034,429437
Egton Rail Station,480430,505380
Newark North Gate Rail Station,480488,354510
Wokingham Rail Station,480596,168657
Monks Risborough Rail Station,480937,204765
Bottesford Rail Station,481080,339260
Bosham Rail Station,481246,105435
Saunderton Rail Station,481311,198112
Fleet Rail Station,481626,155260
Aylesbury Rail Station,481779,213470
Gainsborough Central Rail Station,481900,389900
Gainsborough Lea Road Rail Station,482000,388400
Wolverton Rail Station,482065,241508
Crowthorne Rail Station,482294,163735
Little Kimble Rail Station,482349,206620
Grosmont Rail Station,482800,505270
Sandhurst Rail Station,483352,161550
Fishbourne Rail Station,483530,105060
Collingham Rail Station,483680,361500
Gilberdyke Rail Station,483700,428700
Althorpe Rail Station,483960,410625
Stoke Mandeville Rail Station,483965,210603
Liphook Rail Station,484156,130905
Milton Keynes Central Rail Station,484189,238029
Farnham Rail Station,484446,146548
Blackwater Rail Station,485320,159875
Marlow Rail Station,485590,186512
Oakham Rail Station,485690,309030
Chichester Rail Station,485890,104320
Kettering Rail Station,486411,278038
Wendover Rail Station,486547,207750
Aldershot Rail Station,486656,150424
Sleights Rail Station,486800,508120
Swinderby Rail Station,486820,364390
Farnborough (Main) Rail Station,486850,156010
Bletchley Rail Station,486859,233741
Bracknell Rail Station,486910,168969
High Wycombe Rail Station,486935,193053
Frimley Rail Station,487430,157717
Camberley Rail Station,487573,160441
Broomfleet Rail Station,487700,427910
Farnborough North Rail Station,487725,156630
Fenny Stratford Rail Station,488245,234292
Furze Platt Rail Station,488294,182334
North Camp Rail Station,488600,153725
Cookham Rail Station,488690,185060
Maidenhead Rail Station,488725,180745
Martins Heron Rail Station,488820,168370
Ruswarp Rail Station,489030,509180
Corby Rail Station,489160,288690
Saxilby Rail Station,489200,375300
Ash Vale Rail Station,489273,153342
Great Missenden Rail Station,489300,201319
Scunthorpe Rail Station,489400,410800
Bourne End Rail Station,489456,187260
Bow Brickhill Rail Station,489604,234787
Whitby Rail Station,489800,510800
Haslemere Rail Station,489802,132928
Ash Rail Station,489934,150834
Wellingborough Rail Station,490330,268120
Leighton Buzzard Rail Station,491091,225024
Bagshot Rail Station,491391,163627
Grantham Rail Station,491400,335200
Taplow Rail Station,491580,181340
Ascot Rail Station,492200,168300
Cheddington Rail Station,492232,218549
Woburn Sands Rail Station,492458,236380
Wanborough Rail Station,493100,150326
Kirton Lindsey Rail Station,493400,399600
Bognor Regis Rail Station,493415,99389
Hykeham Rail Station,493615,367350
Brough Rail Station,493870,426555
Aspley Guise Rail Station,493944,236751
Beaconsfield Rail Station,494004,191144
Burnham (Berks) Rail Station,494008,181378
Witley Rail Station,494850,137970
Tring Rail Station,495087,212241
Brookwood Rail Station,495200,156954
Sunningdale Rail Station,495206,166764
Milford (Surrey) Rail Station,495406,141335
Barnham Rail Station,495897,104367
Amersham Rail Station,496379,198188
Seer Green Rail Station,496500,191030
Ridgmont Rail Station,496525,237375
Windsor & Eton Central Rail Station,496590,176950
Godalming Rail Station,496622,143946
Windsor & Eton Riverside Rail Station,496852,177220
Lincoln Central Rail Station,497571,370888
Farncombe Rail Station,497600,145140
Slough Rail Station,497839,180157
Longcross Rail Station,497897,166062
Ancaster Rail Station,498400,344375
Ferriby Rail Station,498570,425560
Datchet Rail Station,498740,176970
Lidlington Rail Station,498936,239106
Worplesdon Rail Station,498938,155385
Guildford Rail Station,499200,149600
Berkhamsted Rail Station,499336,208139
Chalfont & Latimer Rail Station,499647,197573
Virginia Water Rail Station,500115,167955
Sunnymeads Rail Station,500160,175575
Gerrards Cross Rail Station,500184,188785
Shalford (Surrey) Rail Station,500200,147100
Ford Rail Station,500215,104280
London Road (Guildford) Rail Station,500264,150030
Brigg Rail Station,500400,406900
Woking Rail Station,500660,158695
Millbrook (Beds) Rail Station,500707,240510
Egham Rail Station,501143,171073
Langley (Berks) Rail Station,501300,179800
Wraysbury Rail Station,501400,174200
Stewartby Rail Station,501496,242222
Arundel Rail Station,502444,106417
Littlehampton Rail Station,502540,102180
Kempston Hardwick Rail Station,502593,244819
Chorleywood Rail Station,502597,196090
Amberley Rail Station,502632,111812
Driffield Rail Station,502700,457300
Denham Golf Club Rail Station,502800,187900
Hutton Cranswick Rail Station,502865,452220
Barton-on-Humber Rail Station,502888,422510
Hessle Rail Station,502925,425685
Stamford Rail Station,502925,306650
Chilworth Rail Station,503130,147257
Seamer Rail Station,503260,483940
Flitwick Rail Station,503390,234980
Harlington (Beds) Rail Station,503456,230355
Arram Rail Station,503520,444275
Rauceby Rail Station,503710,344210
Iver Rail Station,503730,179898
Chertsey Rail Station,503825,166390
Beverley Rail Station,503860,439600
Scarborough Rail Station,503900,488300
Staines Rail Station,504150,171446
Bedford Rail Station,504167,249744
West Byfleet Rail Station,504200,161075
Denham Rail Station,504214,187733
Pulborough Rail Station,504285,118595
Hemel Hempstead Rail Station,504300,205925
Clandon Rail Station,504560,152714
Heathrow Terminal 5 Rail Station,504938,175645
Bedford St Johns Rail Station,505000,249015
Heathrow Airport Terminal 5,505020,175780
Cottingham Rail Station,505100,432880
Barnetby Rail Station,505400,409900
Addlestone Rail Station,505587,164866
Rickmansworth Rail Station,505745,194597
Byfleet & New Haw Rail Station,505854,162285
Nafferton Rail Station,505860,458450
West Drayton Rail Station,506120,180120
Leagrave Rail Station,506145,224080
Barrow Haven Rail Station,506200,423530
Apsley Rail Station,506245,204874
Angmering Rail Station,506513,102979
Ashford (Surrey) Rail Station,506580,171947
Sleaford Rail Station,506790,345420
Heathrow Terminals 1-3 Rail Station,507453,175848
Weybridge Rail Station,507473,163651
Weybridge Rail Station,507474,163651
Heathrow Airport Central Bus Stn (Rail-Air),507525,175815
Metheringham Rail Station,507700,361400
Heathrow Terminal 4 (Rail-Air),507993,174516
Kings Langley Rail Station,508000,202000
Heathrow Terminal 4 Rail Station,508100,174400
Shepperton Rail Station,508153,167563
New Holland Rail Station,508350,424080
West Ruislip Rail Station,508370,186810
Ruskington Rail Station,508660,350580
Billingshurst Rail Station,508803,125123
Gomshall Rail Station,508915,147842
Hull Rail Station,509200,428800
Upper Halliford Rail Station,509219,169395
Horsley Rail Station,509223,154518
Luton Rail Station,509259,221604
Hayes & Harlington Rail Station,509714,179422
Goxhill Rail Station,509940,421310
Hunmanby Rail Station,510115,476660
Sunbury Rail Station,510119,169998
Effingham Junction Rail Station,510271,155892
Walton-on-Thames Rail Station,510447,164956
Goring-by-Sea Rail Station,510477,103189
Luton Airport Parkway Rail Station,510533,220534
Feltham Rail Station,510600,173300
Kempton Park Rail Station,510671,170307
Market Rasen Rail Station,510715,388740
Thornton Abbey Rail Station,510930,418840
Watford Junction Rail Station,511000,197300
Watford Junction Rail Station,511040,197343
South Ruislip Rail Station,511070,185440
Watford High Street Rail Station,511359,196098
Filey Rail Station,511370,480690
Watford North Rail Station,511426,198664
Bushey Rail Station,511818,195340
Carpenders Park Rail Station,511818,193404
Bushey Rail Station,511858,195322
Garston (Herts) Rail Station,511965,199890
Durrington-on-Sea Rail Station,512000,103200
Hersham Rail Station,512155,165425
Cobham & Stoke d'Abernon Rail Station,512341,158897
Ulceby Rail Station,512490,414970
Southall Rail Station,512627,179804
Bookham Rail Station,512784,155640
Hatch End Rail Station,513065,191325
Hampton (London) Rail Station,513300,169803
West Worthing Rail Station,513300,103320
Bricket Wood Rail Station,513482,202017
Harpenden Rail Station,513735,214175
Northolt Park Rail Station,513827,185570
Headstone Lane Rail Station,513870,190590
Hounslow Rail Station,513870,174935
Oxshott Rail Station,514172,160973
Whitton Rail Station,514220,173570
How Wood (Herts) Rail Station,514449,203409
Worthing Rail Station,514484,103362
St Albans Abbey Rail Station,514526,206414
Habrough Rail Station,514600,413560
Heckington Rail Station,514650,343580
Esher Rail Station,514696,165824
Park Street Rail Station,514733,204274
Christs Hospital Rail Station,514800,129200
Greenford Rail Station,514810,183900
Fulwell Rail Station,514830,171840
Claygate Rail Station,515097,163755
Harrow-on-the-Hill Rail Station,515314,188012
Hampton Court Rail Station,515376,168361
Hanwell Rail Station,515390,180520
Harrow & Wealdstone Rail Station,515465,189460
Harrow & Wealdstone Rail Station,515465,189461
Sudbury Hill Harrow Rail Station,515465,185710
South Greenford Rail Station,515465,182960
Strawberry Hill Rail Station,515520,172415
St Albans City Rail Station,515549,207076
Hinchley Wood Rail Station,515600,165300
Isleworth Rail Station,515600,176400
Thames Ditton Rail Station,515660,166870
Castle Bar Park Rail Station,515850,181765
Drayton Green Rail Station,515960,181065
East Worthing Rail Station,515975,103745
Dorking West Rail Station,515987,149869
Teddington Rail Station,516019,170815
Twickenham Rail Station,516115,173660
Leatherhead Rail Station,516300,156840
Syon Lane Rail Station,516420,177200
Radlett Rail Station,516427,199832
Ockley Rail Station,516477,140455
West Ealing Rail Station,516666,180735
Kenton Rail Station,516710,188335
Box Hill & Westhumble Rail Station,516744,151865
St Margarets (London) Rail Station,516810,174255
Sudbury & Harrow Road Rail Station,516885,185290
Dorking Deepdene Rail Station,517051,150180
Dorking Rail Station,517073,150417
Warnham Rail Station,517083,133948
South Kenton Rail Station,517330,187060
Hampton Wick Rail Station,517450,169740
Brentford Rail Station,517460,177865
Holmwood Rail Station,517465,143780
North Wembley Rail Station,517660,186220
Sandy Rail Station,517765,248773
Horsham Rail Station,517865,130980
Chessington South Rail Station,517900,163300
Bridlington Rail Station,517930,466857
Ealing Broadway Rail Station,517938,180913
Ashtead Rail Station,518040,159000
Richmond (London) Rail Station,518085,175155
Richmond NLL Rail Station,518095,175165
Surbiton Rail Station,518100,167300
Lancing Rail Station,518200,104400
Wembley Central Rail Station,518210,185090
Wembley Central Rail Station,518211,185090
Kingston Rail Station,518242,169561
Chessington North Rail Station,518400,164145
Littlehaven Rail Station,518621,132520
Peterborough Rail Station,518700,298900
Wembley Stadium Rail Station,518955,185340
Bempton Rail Station,519000,471730
Kew Bridge Rail Station,519020,178120
North Sheen Rail Station,519030,175410
Arlesey Rail Station,519045,237820
Elstree & Borehamwood Rail Station,519080,196320
Kew Gardens Rail Station,519195,176740
Biggleswade Rail Station,519241,244351
Hitchin Rail Station,519433,229734
Norbiton Rail Station,519435,169545
Stonebridge Park Rail Station,519660,184210
Berrylands Rail Station,519700,168070
St Neots Rail Station,519790,260710
Gunnersbury Rail Station,519835,178380
Tolworth Rail Station,519845,165605
South Acton Rail Station,520170,179280
Stallingborough Rail Station,520330,411590
Acton Main Line Rail Station,520360,181230
Chiswick Rail Station,520380,177220
Mortlake Rail Station,520465,175770
Acton Central Rail Station,520645,180295
Epsom Rail Station,520700,160900
Harlesden Rail Station,520940,183370
Betchworth Rail Station,521052,151317
Malden Manor Rail Station,521090,166510
Mill Hill Broadway Rail Station,521320,191925
New Malden Rail Station,521410,168670
Barnes Bridge Rail Station,521460,176230
Ewell West Rail Station,521480,162660
Letchworth Rail Station,521712,232758
Faygate Rail Station,521728,134388
Shoreham-by-Sea (Sussex) Rail Station,521800,105300
Swineshead Rail Station,521840,342920
Willesden Junction Rail Station,521860,182970
Healing Rail Station,521870,411040
Willesden Junction Low Level Rail Station,521950,182920
Stoneleigh Rail Station,522024,164159
Hendon Rail Station,522140,188270
Barnes Rail Station,522200,175700
Worcester Park Rail Station,522220,166150
Ewell East Rail Station,522569,162158
Motspur Park Rail Station,522575,167710
Tattenham Corner Rail Station,522590,158140
Epsom Downs Rail Station,522806,159759
Tadworth Rail Station,523100,156200
Raynes Park Rail Station,523190,169280
Kensal Green Rail Station,523215,182785
Hatfield (Herts) Rail Station,523240,208750
Huntingdon Rail Station,523300,271600
Stevenage Rail Station,523448,224090
Kensal Rise Rail Station,523560,183240
Welham Green Rail Station,523653,205697
Shepherds Bush Rail Station,523799,179989
Great Coates Rail Station,523900,410420
Welwyn Garden City Rail Station,523933,212903
Cricklewood Rail Station,524000,185910
Putney Rail Station,524000,175100
Brookmans Park Rail Station,524119,204007
Brondesbury Park Rail Station,524225,183940
Wimbledon Chase Rail Station,524310,169350
Southwick Rail Station,524323,105147
Kensington (Olympia) Rail Station,524325,179180
Spalding Rail Station,524390,322840
Cheam Rail Station,524447,163336
Baldock Rail Station,524540,234264
Banstead Rail Station,524588,160432
Queens Park (London) Rail Station,524600,183200
Welwyn North Rail Station,524697,215420
Brondesbury Rail Station,524755,184450
Wimbledon Rail Station,524810,170666
Wimbledon Rail Station,524811,170666
Kingswood Rail Station,524815,156585
Knebworth Rail Station,524908,220250
South Merton Rail Station,524945,168635
Potters Bar Rail Station,525010,201359
West Sutton Rail Station,525045,164505
Ifield Rail Station,525053,136663
Morden South Rail Station,525360,167880
West Brompton Rail Station,525380,178000
St Helier (London) Rail Station,525425,167190
West Hampstead Thameslink Rail Station,525472,184836
Kilburn High Road Rail Station,525475,183590
Reigate Rail Station,525476,150730
Fishersgate Rail Station,525483,105366
West Hampstead Rail Station,525520,184725
Belmont Rail Station,525545,162065
Sutton Common Rail Station,525635,165525
Wandsworth Town Rail Station,525970,175120
Haydons Road Rail Station,526020,171160
Sutton (London) Rail Station,526034,163826
Earlsfield Rail Station,526050,173040
Finchley Road & Frognal Rail Station,526070,185050
Hadley Wood Rail Station,526225,198210
Imperial Wharf Rail Station,526300,176675
South Hampstead Rail Station,526390,184075
Portslade Rail Station,526471,105551
New Barnet Rail Station,526500,196000
London Paddington Rail Station,526648,181251
Grimsby Town Rail Station,526800,409125
Hubberts Bridge Rail Station,526970,343670
Oakleigh Park Rail Station,527000,194800
Crawley Rail Station,527029,136332
Clapham Junction Rail Station,527200,175500
Clapham Junction Rail Station,527201,175500
Clapham Junction Rail Station,527202,175500
Clapham Junction Rail Station,527203,175500
Clapham Junction Rail Station,527205,175500
Hampstead Heath Rail Station,527265,185630
Grimsby Docks Rail Station,527520,410357
Carshalton Beeches Rail Station,527531,163627
London Marylebone Rail Station,527550,182000
Whittlesea Rail Station,527640,296293
Chipstead Rail Station,527685,158275
Wandsworth Common Rail Station,527730,173510
Carshalton Rail Station,527739,164861
Earlswood (Surrey) Rail Station,527820,149160
Tooting Rail Station,527950,170585
Aldrington Rail Station,527984,105666
Redhill Rail Station,528128,150600
Mitcham Junction Rail Station,528270,167600
Gospel Oak Rail Station,528300,185670
Mitcham Eastfields Rail Station,528445,169250
Salfords (Surrey) Rail Station,528473,146330
Balham Rail Station,528500,173200
New Clee Rail Station,528500,410390
Hackbridge Rail Station,528580,165930
Kentish Town West Rail Station,528610,184700
Horley Rail Station,528665,142666
New Southgate Rail Station,528670,192220
Gatwick Airport Rail Station,528700,141300
Woodmansterne Rail Station,528720,159385
Battersea Park Rail Station,528745,176960
Three Bridges Rail Station,528800,136900
Queenstown Road (Battersea) Rail Station,528810,176740
Wallington Rail Station,528843,163991
London Victoria Rail Station,528900,179000
London Victoria Rail Station,528901,179000
Hove Rail Station,528912,105559
Kentish Town Rail Station,529035,185150
Merstham Rail Station,529155,153291
Camden Road Rail Station,529175,184185
Wandsworth Road Rail Station,529390,176226
London Euston Rail Station,529545,182675
Watton-at-Stone Rail Station,529610,219210
Streatham Common Rail Station,529710,170505
Upper Holloway Rail Station,529750,186630
Ashwell & Morden Rail Station,529770,238615
Clapham High Street Rail Station,529820,175710
Coulsdon South Rail Station,529870,159060
Preston Park Rail Station,529975,106779
London St Pancras International LL Rail Station,529990,183135
London St Pancras International Rail Station,530000,183160
Streatham Rail Station,530000,171300
London St Pancras International Rail Station,530050,183175
Coulsdon Town Rail Station,530091,159756
London Charing Cross Rail Station,530235,180455
Bowes Park Rail Station,530245,191470
Streatham Hill Rail Station,530270,172685
Alexandra Palace Rail Station,530295,190460
London Kings Cross Rail Station,530300,183000
Hassocks Rail Station,530404,115543
Vauxhall Rail Station,530430,178030
Vauxhall Rail Station,530431,178030
Nutfield Rail Station,530495,149170
Crouch Hill Rail Station,530585,187505
Cleethorpes Rail Station,530630,409060
Balcombe Rail Station,530670,130115
Caledonian Road & Barnsbury Rail Station,530695,184363
Cuffley Rail Station,530700,202800
Norbury Rail Station,530710,169720
Reedham (Surrey) Rail Station,530835,160785
Hornsey Rail Station,530900,189200
Palmers Green Rail Station,530915,192745
Crews Hill Rail Station,530970,200110
Brighton Rail Station,531000,104920
London Waterloo Rail Station,531060,179950
Brixton Rail Station,531100,175500
Waddon Rail Station,531155,164830
London Road (Brighton) Rail Station,531315,105780
London Waterloo East Rail Station,531350,180044
Finsbury Park Rail Station,531358,186746
Harringay Rail Station,531400,188200
Drayton Park Rail Station,531445,185465
Purley Rail Station,531470,161520
Winchmore Hill Rail Station,531530,194500
Bayford Rail Station,531537,208274
Farringdon (London) Rail Station,531560,181840
Highbury & Islington Rail Station,531585,184735
Highbury & Islington Rail Station,531585,184725
Burgess Hill Rail Station,531625,118805
Hertford North Rail Station,531681,212856
City Thameslink Rail Station,531690,181150
London Blackfriars Rail Station,531714,180914
Grange Park Rail Station,531750,195470
Tulse Hill Rail Station,531800,172910
Gordon Hill Rail Station,531880,197780
Harringay Green Lanes Rail Station,531885,188193
West Norwood Rail Station,531910,172010
Loughborough Junction Rail Station,531925,175855
Herne Hill Rail Station,531955,174410
Wivelsfield Rail Station,532060,120000
Elephant & Castle Rail Station,532085,178945
Essex Road Rail Station,532120,184140
West Croydon Rail Station,532150,166083
Enfield Chase Rail Station,532180,196666
Thornton Heath Rail Station,532250,168350
Boston Rail Station,532301,344118
Canonbury Rail Station,532380,185040
Kenley Rail Station,532420,160120
Purley Oaks Rail Station,532500,162600
Riddlesdown Rail Station,532505,160980
Moulsecoomb Rail Station,532530,106930
London Cannon Street Rail Station,532620,180890
Moorgate Rail Station,532693,181683
Old Street Rail Station,532700,182500
West Dulwich Rail Station,532750,173030
Denmark Hill Rail Station,532810,176090
South Croydon Rail Station,532830,164380
East Croydon Rail Station,532841,165770
Sanderstead Rail Station,532857,162747
London Bridge Rail Station,532930,180190
London Bridge Rail Station,532930,180200
North Dulwich Rail Station,532950,174570
Enfield Town Rail Station,532970,196550
Hertford East Rail Station,532980,212910
Haywards Heath Rail Station,533045,124630
Selhurst Rail Station,533105,167610
London Liverpool Street Rail Station,533216,181641
Gipsy Hill Rail Station,533321,171235
Stamford Hill Rail Station,533380,187930
London Fenchurch Street Rail Station,533410,180940
East Dulwich Rail Station,533440,175360
Seven Sisters Rail Station,533455,188800
Dalston Kingsland Rail Station,533525,185005
Sydenham Hill Rail Station,533540,172160
Haggerston Rail Station,533555,183955
Dalston Junction Rail Station,533570,184780
Hoxton Rail Station,533575,183155
Shoreditch High Street Rail Station,533629,182251
Stoke Newington Rail Station,533670,186910
South Tottenham Rail Station,533680,188595
White Hart Lane Rail Station,533690,191340
Bush Hill Park Rail Station,533700,195400
Bruce Grove Rail Station,533795,190110
Whyteleafe Rail Station,533841,158508
Silver Street Rail Station,533916,192420
Norwood Junction Rail Station,534000,168200
Rectory Road Rail Station,534010,186170
Upper Warlingham Rail Station,534068,158353
Caterham Rail Station,534120,155420
Crystal Palace Rail Station,534120,170550
Whyteleafe South Rail Station,534155,157785
Peckham Rye Rail Station,534190,176330
Peckham Rye Rail Station,534191,176330
Edmonton Green Rail Station,534310,193570
Tottenham Hale Rail Station,534500,189500
Hackney Downs Rail Station,534555,185100
Anerley Rail Station,534605,169900
Falmer Rail Station,534700,108700
Bethnal Green Rail Station,534715,182340
Whitechapel Rail Station,534715,181845
Clapton Rail Station,534780,186540
London Fields Rail Station,534790,184260
Southbury Rail Station,534840,196230
Cambridge Heath (London) Rail Station,534850,183240
Northumberland Park Rail Station,534875,191030
Hackney Central Rail Station,534890,184925
Shadwell Rail Station,534935,180940
Penge West Rail Station,534940,170510
Queens Road Peckham Rail Station,535020,176745
Wapping Rail Station,535025,180175
Turkey Street Rail Station,535130,198900
South Bermondsey Rail Station,535160,178370
Angel Road Rail Station,535200,192200
Rotherhithe Rail Station,535305,179785
Birkbeck Rail Station,535335,169000
Sydenham Rail Station,535370,171600
Royston Rail Station,535387,241247
Nunhead Rail Station,535390,176005
Penge East Rail Station,535395,170720
Forest Hill Rail Station,535410,172940
Canada Water Rail Station,535475,179475
Surrey Quays Rail Station,535642,178946
Elmers End Rail Station,535780,168411
Blackhorse Road Rail Station,535800,189345
Homerton Rail Station,535840,184940
Honor Oak Park Rail Station,535910,174145
Theobalds Grove Rail Station,535927,201128
Woldingham Rail Station,535940,156360
Ware Rail Station,535998,213984
Kent House Rail Station,536040,169945
Ponders End Rail Station,536060,195545
Limehouse Rail Station,536120,181111
Lea Bridge Rail Station,536176,187123
New Cross Gate ELL Rail Station,536189,176950
New Cross Gate Rail Station,536190,176950
Godstone Rail Station,536277,148357
Brimsdown Rail Station,536315,197035
Clock House Rail Station,536370,169550
St James Street (London) Rail Station,536393,188735
Brockley Rail Station,536420,175790
Plumpton Rail Station,536420,116148
Enfield Lock Rail Station,536427,198745
Crofton Park Rail Station,536520,174740
Waltham Cross Rail Station,536521,200321
Cheshunt Rail Station,536647,202307
New Beckenham Rail Station,536720,170470
New Cross ELL Rail Station,536739,177100
New Cross Rail Station,536740,177100
Lower Sydenham Rail Station,536830,171370
Walthamstow Queens Road Rail Station,537020,188810
Hackney Wick Rail Station,537060,184572
Deptford Rail Station,537160,177390
Catford Rail Station,537260,173560
Walthamstow Central Rail Station,537295,188975
Catford Bridge Rail Station,537365,173600
Beckenham Junction Rail Station,537380,169865
Beckenham Junction Rail Station,537395,169850
Broxbourne Rail Station,537403,207228
Eden Park Rail Station,537420,167520
St Johns (London) Rail Station,537435,176345
Ladywell Rail Station,537730,174890
Meldreth Rail Station,537730,245500
Bellingham Rail Station,537780,172295
Beckenham Hill Rail Station,538040,171375
Lewisham Rail Station,538050,175950
Greenwich Rail Station,538060,177335
St Margarets (Herts) Rail Station,538131,211803
Leyton Midland Road Rail Station,538150,187530
Stratford International Rail Station,538175,184760
West Wickham Rail Station,538276,166565
Rye House Rail Station,538488,209762
Wood Street Rail Station,538490,189415
Stratford (London) Rail Station,538557,184444
Highams Park Rail Station,538575,191840
Ravensbourne Rail Station,538655,170235
East Grinstead Rail Station,538800,138200
Hither Green Rail Station,539000,174455
Maze Hill Rail Station,539175,177865
Maryland Rail Station,539183,184927
Shepreth Rail Station,539190,248150
Chingford Rail Station,539200,194610
West Ham Rail Station,539210,182970
Leytonstone High Road Rail Station,539310,186875
Oxted Rail Station,539317,152862
Oxted Rail Station,539318,152862
Shortlands Rail Station,539330,169320
Lingfield Rail Station,539400,143800
Blackheath Rail Station,539640,176005
Dormans Rail Station,539662,141508
Hurst Green Rail Station,539970,151380
Lee Rail Station,540010,174230
Hayes (Kent) Rail Station,540030,166060
Cooksbridge Rail Station,540077,113474
Westcombe Park Rail Station,540245,178070
Bromley North Rail Station,540380,169630
Bromley South Rail Station,540430,168702
Forest Gate Rail Station,540458,185335
Wanstead Park Rail Station,540580,185590
Roydon Rail Station,540582,210496
Grove Park Rail Station,540640,172145
Sundridge Park Rail Station,540673,170245
Foxton Rail Station,540885,248760
Kidbrooke Rail Station,540945,175632
Charlton Rail Station,541130,178385
Lewes Rail Station,541621,109830
Woodgrange Park Rail Station,541850,185355
March Rail Station,541857,297838
Manor Park Rail Station,541973,185716
Southease - Piddinghoe Road,542202,105283
Elmstead Woods Rail Station,542250,170660
Bickley Rail Station,542370,168770
Mottingham Rail Station,542580,173240
Eltham Rail Station,542700,174960
Woolwich Dockyard Rail Station,542740,178910
Southease Rail Station,543100,105490
Chislehurst Rail Station,543200,169400
Ilford Rail Station,543570,186500
Woolwich Arsenal Rail Station,543754,178803
New Eltham Rail Station,544010,173040
Edenbridge Rail Station,544040,147487
Barking Rail Station,544410,184340
Petts Wood Rail Station,544440,167550
Edenbridge Town Rail Station,544522,146571
Falconwood Rail Station,544553,175403
Harlow Town Rail Station,544626,211232
Plumstead Rail Station,544800,178820
Newbury Park Station,544906,188310
Newhaven Town Rail Station,544924,101489
Newhaven Harbour Rail Station,544943,100926
Seven Kings Rail Station,545455,187100
Orpington Rail Station,545505,165875
Glynde Rail Station,545790,108670
